V1;Lucay_2011_visu_15_mars;Lucay_2011_visu_moy_3_plantes;Pray_2011_visu_16_mars;Pray_2011_visu_moy_3_plantes
BX07.2.1f1.1.1;NA;NA;1;2
BX07.2.1f1.1.2;NA;NA;4;1.66666666666667
BX07.2.1f1.10.1;NA;NA;NA;NA
BX07.2.1f1.10.2;NA;NA;4;0
BX07.2.1f1.11.1;NA;NA;3;1.66666666666667
BX07.2.1f1.11.2;NA;NA;4;2
BX07.2.1f1.12.1;NA;NA;1;0
BX07.2.1f1.12.2;NA;NA;2;3
BX07.2.1f1.13.1;NA;NA;2;2.33333333333333
